,Cleaned Name
2715,"Inc. - RadiusHealth
Red Violet"
2716,"Inc. - RedViolet
First Trust Rising Dividend Achievers ETF - FirstTrustDividend
Radware Ltd. - Radware
Resources Connection"
2717,"Inc. - ResourcesConnection
RISE Education Cayman Ltd - RISEEducation
Research Frontiers Incorporated - ResearchFrontiers
Renewable Energy Group"
2718,"Inc. - RenewableEnergy
Regeneron Pharmaceuticals"
2719,"Inc. - Regeneron
Reis"
2720,"Inc - Reis
Richardson Electronics"
2721,"Ltd. - RichardsonElectronics
Reliv' International"
2722,"Inc. - RelivInternational
Recro Pharma"
2723,"Inc. - RecroPharma
Replimune Group"
2724,"Inc. - Replimune
Resonant Inc. - Resonant
Reata Pharmaceuticals"
2725,"Inc. - ReataPharma
ReTo Eco - ReToEco
First Trust RiverFront Dynamic Asia Pacific ETF - FirstTrustAsiaPacific
First Trust RiverFront Dynamic Developed International ETF - FirstTrustDevelopedIntl
First Trust RiverFront Dynamic Emerging Markets ETF - FirstTrustEmergingMarkets
First Trust RiverFront Dynamic Europe ETF - FirstTrustEurope
RF Industries"
2726,"Ltd. - RFIndustries
RGC Resources Inc. - RGCResources
Repligen Corporation - Repligen
Royal Gold"
2727,"Inc. - RoyalGold
Regulus Therapeutics Inc. - RegulusTherapeutics
REGENXBIO Inc. - REGENXBIO
Real Goods Solar"
2728,"Inc. - RealGoodsSolar
RiceBran Technologies - RiceBran
RCI Hospitality Holdings"
2729,"Inc. - RCIHospitality
Rigel Pharmaceuticals"
2730,"Inc. - RigelPharma
B. Riley Financial"
2731,"Inc. - B.RileyFinancial
iShares MSCI Global Gold Miners ETF - iSharesGoldMiners
Riot Blockchain"
2732,Inc - RiotBlockchain
2733,Riverview Financial Corporation
2734,Arcadia Biosciences
2735,Inc.
2736,RLJ Entertainment
2737,Inc.
2738,Realm Therapeutics plc
2739,RumbleOn
2740,Inc.
2741,Rambus
2742,Inc.
2743,Rocky Mountain Chocolate Factory
2744,Inc.
2745,RMG Networks Holding Corporation
2746,Rimini Street
2747,Inc.
2748,The RMR Group Inc.
2749,Rockwell Medical
2750,Inc.
2751,Randolph Bancorp
2752,Inc.
2753,First Trust Developed International Equity Select ETF
2754,First Trust US Equity Dividend Select ETF
2755,First Trust Emerging Markets Equity Select ETF
2756,RigNet
2757,Inc.
2758,First Trust Large Cap US Equity Select ETF
2759,First Trust Mid Cap US Equity Select ETF
2760,First Trust Small Cap US Equity Select ETF
2761,Renasant Corporation
2762,RealNetworks
2763,Inc.
2764,Construction Partners
2765,Inc.
2766,First Trust Nasdaq Artificial Intelligence and Robotics ETF
2767,Gibraltar Industries
2768,Inc.
2769,Retail Opportunity Investments Corp.
2770,Roku
2771,Inc.
2772,RBC Bearings Incorporated
2773,Rosehill Resources Inc.
2774,Rosehill Resources Inc.
2775,Rosehill Resources Inc.
2776,Ross Stores
2777,Inc.
2778,RealPage
2779,Inc.
2780,Rapid7
2781,Inc.
2782,Managed Portfolio Series
2783,Red Robin Gourmet Burgers
2784,Inc.
2785,Red Rock Resorts
2786,Inc.
2787,ReShape Lifesciences Inc.
2788,RadiSys Corporation
2789,RTI Surgical
2790,Inc.
2791,Retrophin
2792,Inc.
2793,Ritter Pharmaceuticals
2794,Inc.
2795,Rubius Therapeutics
2796,Inc.
2797,Sunrun Inc.
2798,Rush Enterprises
2799,Inc.
2800,Rush Enterprises
2801,Inc.
2802,Ruth's Hospitality Group
2803,Inc.
2804,Reven Housing REIT
2805,Inc.
2806,Revolution Lighting Technologies
2807,Inc.
2808,Revance Therapeutics
2809,Inc.
2810,Riverview Bancorp Inc
2811,ReWalk Robotics Ltd
2812,RXi Pharmaceuticals Corporation
2813,RXi Pharmaceuticals Corporation
2814,Ryanair Holdings plc
2815,Rhythm Pharmaceuticals
2816,Inc.
2817,Sabre Corporation
2818,SAExploration Holdings
2819,Inc.
2820,Sanderson Farms
2821,Inc.
2822,Safety Insurance Group
2823,Inc.
2824,Sage Therapeutics
2825,Inc.
2826,Saia
2827,Inc.
2828,Salisbury Bancorp
2829,Inc.
2830,Salem Media Group
2831,Inc.
2832,Silvercrest Asset Management Group Inc.
2833,Sanmina Corporation
2834,S&W Seed Company
2835,Sandy Spring Bancorp
2836,Inc.
2837,EchoStar Corporation
2838,Diversified Restaurant Holdings
2839,Inc.
2840,SBA Communications Corporation
2841,Strongbridge Biopharma plc
2842,SB One Bancorp
2843,Seacoast Banking Corporation of Florida
2844,SB Financial Group
2845,Inc.
2846,SB Financial Group
2847,Inc.
2848,Sinclair Broadcast Group
2849,Inc.
2850,Star Bulk Carriers Corp.
2851,Star Bulk Carriers Corp.
2852,Signature Bank
2853,Signature Bank
2854,Stellar Biotechnologies
2855,Inc.
2856,Spring Bank Pharmaceuticals
2857,Inc.
2858,Sabra Health Care REIT
2859,Inc.
2860,Southside Bancshares
2861,Inc.
2862,Sterling Bancorp
2863,Inc.
2864,Starbucks Corporation
2865,Saban Capital Acquisition Corp.
2866,Saban Capital Acquisition Corp.
2867,Saban Capital Acquisition Corp.
2868,Scholastic Corporation
2869,Schnitzer Steel Industries
2870,Inc.
2871,Socket Mobile
2872,Inc.
2873,Superconductor Technologies Inc.
2874,comScore
2875,Inc.
2876,scPharmaceuticals Inc.
2877,ScanSource
2878,Inc.
2879,Shoe Carnival
2880,Inc.
2881,SecureWorks Corp.
2882,SCYNEXIS
2883,Inc.
2884,"iShares MSCI EAFE Small

Riverview"
2885,Arcadia
2886,RLJ
2887,Realm
2888,RumbleOn
2889,Rambus
2890,Rocky Mountain Chocolate Factory
2891,RMG Networks
2892,Rimini Street
2893,RMR Group
2894,Rockwell Medical
2895,Randolph Bancorp
2896,First Trust Developed
2897,First Trust US Dividend
2898,First Trust Emerging Markets
2899,RigNet
2900,First Trust Large Cap
2901,First Trust Mid Cap
2902,First Trust Small Cap
2903,Renasant
2904,RealNetworks
2905,Construction Partners
2906,First Trust Nasdaq AI Robotics
2907,Gibraltar Industries
2908,Retail Opportunity Investments
2909,Roku
2910,RBC Bearings
2911,Rosehill Resources
2912,Rosehill Resources
2913,Rosehill Resources
2914,Ross Stores
2915,RealPage
2916,Rapid7
2917,Managed Portfolio Series
2918,Red Robin Gourmet Burgers
2919,Red Rock Resorts
2920,ReShape Lifesciences
2921,RadiSys
2922,RTI Surgical
2923,Retrophin
2924,Ritter Pharmaceuticals
2925,Rubius Therapeutics
2926,Sunrun
2927,Rush Enterprises
2928,Rush Enterprises
2929,Ruth's Hospitality Group
2930,Reven Housing REIT
2931,Revolution Lighting Technologies
2932,Revance Therapeutics
2933,Riverview Bancorp
2934,ReWalk Robotics
2935,RXi Pharmaceuticals
2936,RXi Pharmaceuticals
2937,Ryanair Holdings
2938,Rhythm Pharmaceuticals
2939,Sabre
2940,SAExploration Holdings
2941,Sanderson Farms
2942,Safety Insurance Group
2943,Sage Therapeutics
2944,Saia
2945,Salisbury Bancorp
2946,Salem Media Group
2947,Silvercrest Asset Management Group
2948,Sanmina
2949,S&W Seed
2950,Sandy Spring Bancorp
2951,EchoStar
2952,Diversified Restaurant Holdings
2953,SBA Communications
2954,Strongbridge Biopharma
2955,SB One Bancorp
2956,Seacoast Banking
2957,SB Financial Group
2958,SB Financial Group
2959,Sinclair Broadcast Group
2960,Star Bulk Carriers
2961,Star Bulk Carriers
2962,Signature Bank
2963,Signature Bank
2964,Stellar Biotechnologies
2965,Spring Bank Pharmaceuticals
2966,Sabra Health Care REIT
2967,Southside Bancshares
2968,Sterling Bancorp
2969,Starbucks
2970,Saban Capital Acquisition
2971,Saban Capital Acquisition
2972,Saban Capital Acquisition
2973,Scholastic
2974,Schnitzer Steel Industries
2975,Socket Mobile
2976,Superconductor Technologies
2977,comScore
2978,scPharmaceuticals
2979,ScanSource
2980,Shoe Carnival
2981,SecureWorks
2982,SCYNEXIS
2983,iShares MSCI EAFE Small
2984,First Trust SMID Cap Rising Dividend Achievers ETF
2985,SeaChange International
2986,Inc.
2987,Secoo Holding Limited
2988,SolarEdge Technologies
2989,Inc.
2990,Origin Agritech Limited
2991,SEI Investments Company
2992,Sharing Economy International Inc.
2993,Selecta Biosciences
2994,Inc.
2995,Global Self Storage
2996,Inc.
2997,Seneca Foods Corp.
2998,Seneca Foods Corp.
2999,Synthesis Energy Systems
3000,Inc.
3001,Sesen Bio
3002,Inc.
3003,Sound Financial Bancorp
3004,Inc.
3005,ServisFirst Bancshares
3006,Inc.
3007,Safe
3008,Stitch Fix
3009,Inc.
3010,Shutterfly
3011,Inc.
3012,Sprouts Farmers Market
3013,Inc.
3014,Simmons First National Corporation
3015,Southern First Bancshares
3016,Inc.
3017,Saga Communications
3018,Inc.
3019,SG Blocks
3020,Inc.
3021,Superior Group of Companies
3022,Inc.
3023,Seattle Genetics
3024,Inc.
3025,SMART Global Holdings
3026,Inc.
3027,Sigma Labs
3028,Inc.
3029,Sigma Labs
3030,Inc.
3031,SigmaTron International
3032,Inc.
3033,Sangamo Therapeutics
3034,Inc.
3035,Scientific Games Corp
3036,SGOCO Group
3037,Ltd
3038,SPAR Group
3039,Inc.
3040,Surgery Partners
3041,Inc.
3042,Synergy Pharmaceuticals
3043,Inc.
3044,Shore Bancshares Inc
3045,Shenandoah Telecommunications Co
3046,Seanergy Maritime Holdings Corp
3047,Seanergy Maritime Holdings Corp
3048,Sears Holdings Corporation
3049,Sears Holdings Corporation
3050,Shiloh Industries
3051,Inc.
3052,Steven Madden
3053,Ltd.
3054,Sears Hometown and Outlet Stores
3055,Inc.
3056,Shire plc
3057,SharpSpring
3058,Inc.
3059,iShares Short Treasury Bond ETF
3060,iShares 1
3061,Select Interior Concepts
3062,Inc.
3063,Siebert Financial Corp.
3064,Sientra
3065,Inc.
3066,SI Financial Group
3067,Inc.
3068,Sify Technologies Limited
3069,SIGA Technologies Inc.
3070,Selective Insurance Group
3071,Inc.
3072,Sigma Designs
3073,Inc.
3074,Silicom Ltd
3075,Silicon Motion Technology Corporation
3076,Sina Corporation
3077,Sino
3078,Select Income REIT
3079,Sirius XM Holdings Inc.
3080,SITO Mobile
3081,Ltd.
3082,SVB Financial Group
3083,Peak Resorts
3084,Inc.
3085,FlexShares Credit
3086,Sky Solar Holdings
3087,Ltd.
3088,SkyWest
3089,Inc.
3090,First Trust Cloud Computing ETF
3091,Silicon Laboratories
3092,Inc.
3093,Select Bancorp
3094,Inc.
3095,Solid Biosciences Inc.
3096,Sol
3097,Silgan Holdings Inc.
3098,The Obesity ETF
3099,SLM Corporation
3100,SLM Corporation
3101,Soleno Therapeutics
3102,Inc.
3103,Soleno Therapeutics
3104,Inc.
3105,Simulations Plus
3106,Inc.
3107,iShares 0
3108,Solar Capital Ltd.
3109,SELLAS Life Sciences Group
3110,Inc.
3111,Credit Suisse AG
3112,Southern Missouri Bancorp
3113,Inc.
3114,SmartFinancial
3115,Inc.
3116,Super Micro Computer
3117,Inc.
3118,AlphaMark Actively Managed Small Cap ETF
3119,Sharps Compliance Corp.
3120,Schmitt Industries
3121,Inc.
3122,Summit Financial Group
3123,Inc.
3124,Summit Therapeutics plc
3125,The Simply Good Foods Company
3126,The Simply Good Foods Company
3127,Stein Mart
3128,Inc.
3129,Smith Micro Software
3130,Inc.
3131,Semtech Corporation
3132,SMTC Corporation
3133,Sleep Number Corporation
3134,Smart Sand
3135,"Inc.

Revised string with commonly referred company names:

First Trust SMID Cap Rising Dividend Achievers ETF"
3136,SeaChange
3137,Secoo
3138,SolarEdge
3139,Origin Agritech
3140,SEI Investments
3141,Sharing Economy
3142,Selecta Biosciences
3143,Global Self Storage
3144,Seneca Foods
3145,Seneca Foods
3146,Synthesis Energy
3147,Sesen Bio
3148,Sound Financial Bancorp
3149,ServisFirst Bancshares
3150,Safe
3151,Stitch Fix
3152,Shutterfly
3153,Sprouts Farmers Market
3154,Simmons First National
3155,Southern First Bancshares
3156,Saga Communications
3157,SG Blocks
3158,Superior Group of Companies
3159,Seattle Genetics
3160,SMART Global Holdings
3161,Sigma Labs
3162,Sigma Labs
3163,SigmaTron International
3164,Sangamo Therapeutics
3165,Scientific Games
3166,SGOCO Group
3167,SPAR Group
3168,Surgery Partners
3169,Synergy Pharmaceuticals
3170,Shore Bancshares
3171,Shenandoah Telecommunications
3172,Seanergy Maritime Holdings
3173,Seanergy Maritime Holdings
3174,Sears Holdings
3175,Sears Holdings
3176,Shiloh Industries
3177,Steven Madden
3178,Sears Hometown and Outlet Stores
3179,Shire
3180,SharpSpring
3181,iShares Short Treasury Bond ETF
3182,iShares 1
3183,Select Interior Concepts
3184,Siebert Financial
3185,Sientra
3186,SI Financial Group
3187,Sify Technologies
3188,SIGA Technologies
3189,Selective Insurance Group
3190,Sigma Designs
3191,Silicom
3192,Silicon Motion Technology
3193,Sina Corporation
3194,Sino
3195,Select Income REIT
3196,Sirius XM Holdings
3197,SITO Mobile
3198,SVB Financial Group
3199,Peak Resorts
3200,FlexShares Credit
3201,Sky Solar Holdings
3202,SkyWest
3203,First Trust Cloud Computing ETF
3204,Silicon Laboratories
3205,Select Bancorp
3206,Solid Biosciences
3207,Sol
3208,Silgan Holdings
3209,The Obesity ETF
3210,SLM Corporation
3211,SLM Corporation
3212,Soleno Therapeutics
3213,Soleno Therapeutics
3214,Simulations Plus
3215,iShares 0
3216,Solar Capital
3217,SELLAS Life Sciences Group
3218,Credit Suisse
3219,Southern Missouri Bancorp
3220,SmartFinancial
3221,Super Micro Computer
3222,AlphaMark Actively Managed Small Cap ETF
3223,Sharps Compliance
3224,Schmitt Industries
3225,Summit Financial Group
3226,Summit Therapeutics
3227,The Simply Good Foods Company
3228,The Simply Good Foods Company
3229,Stein Mart
3230,Smith Micro Software
3231,Semtech
3232,SMTC Corporation
3233,Sleep Number
3234,Smart Sand.
3235,Sundance Energy
3236,Syndax Pharmaceuticals
3237,SenesTech
3238,Security National Financial
3239,Soligenix
3240,Soligenix
3241,Senior Housing Properties
3242,Senior Housing Properties
3243,Senior Housing Properties
3244,Sun Hydraulics
3245,Highland/iBoxx Senior Loan ETF
3246,Senomyx
3247,Sienna Biopharmaceuticals
3248,Sonoma Pharmaceuticals
3249,Sonoma Pharmaceuticals
3250,Synopsys
3251,Global X Internet of Things ETF
3252,Sunesis Pharmaceuticals
3253,Global X Social Media ETF
3254,SodaStream
3255,Sonic Foundry
3256,Sotherly Hotels
3257,Sotherly Hotels
3258,Sotherly Hotels
3259,Sotherly Hotels
3260,Sohu.com
3261,Electrameccanica Vehicles
3262,Electrameccanica Vehicles
3263,Southern National Bancorp
3264,Sonic
3265,Sonos
3266,SORL Auto Parts
3267,iShares PHLX SOX Semiconductor Sector Index Fund
3268,SP Plus
3269,Spartan Motors
3270,SuperCom
3271,Spherix
3272,Sophiris Bio
3273,SPI Energy
3274,Spark Energy
3275,Spark Energy
3276,Splunk
3277,SeaSpine Holdings
3278,Sapiens International
3279,Spok Holdings
3280,Spectrum Pharmaceuticals
3281,Spero Therapeutics
3282,Support.com
3283,SPS Commerce
3284,SpartanNash
3285,Sportsman's Warehouse
3286,SunPower
3287,Sequential Brands Group
3288,Legg Mason Small
3289,ProShares UltraPro Short QQQ
3290,Social Reality
3291,1st Source
3292,Stericycle
3293,Stericycle
3294,Surmodics
3295,Global X SuperDividend REIT ETF
3296,ServiceSource International
3297,Sorrento Therapeutics
3298,Sarepta Therapeutics
3299,Sierra Oncology
3300,Scholar Rock Holding
3301,Sensus Healthcare
3302,Sensus Healthcare
3303,South State
3304,Summit State
3305,Seven Stars Cloud Group
3306,Stewardship Financial
3307,Strata Skin Sciences
3308,SSLJ.com
3309,SS&C Technologies Holdings
3310,SilverSun Technologies
3311,E.W. Scripps
3312,SSR Mining
3313,ShotSpotter
3314,Stratasys
3315,STAAR Surgical
3316,Staffing 360 Solutions
3317,Extended Stay America
3318,S&T Bancorp
3319,State Bank Financial
3320,Steel Connect
3321,SteadyMed
3322,State Auto Financial
3323,Neuronetics
3324,SunOpta
3325,The ONE Group Hospitality
3326,Steel Dynamics
3327,Stellar Acquisition III
3328,Stellar Acquisition III
3329,Stellar Acquisition III
3330,Stemline Therapeutics
3331,Stamps.com
3332,Standard AVB Financial
3333,Sentinel Energy Services
3334,Sentinel Energy Services
3335,Sentinel
3336,Barclays
3337,Strategic Education
3338,Sterling Construction
3339,Streamline Health
3340,Stratus Properties
3341,STRATTEC SECURITY
3342,Seagate Technology
3343,Spirit of Texas
3344,Summer Infant
3345,Solar Senior Capital
3346,Sunworks
3347,Supernus Pharmaceuticals
3348,Surface Oncology
3349,iShares ESG
3350,iShares ESG USD Corporate Bond ETF
3351,Sinovac Biotech
3352,Severn Bancorp
3353,Savara
3354,Firsthand Technology
3355,ALPS/Dorsey Wright Sector Momentum ETF
3356,Sierra Wireless
3357,Skyworks Solutions
3358,Stock Yards Bancorp
3359,Synlogic
3360,Sykes Enterprises
3361,Symantec
3362,Synaptics
3363,Synacor
3364,Syneos Health
3365,Synalloy
3366,Syntel
3367,Sypris Solutions
3368,Syros Pharmaceuticals
3369,TravelCenters of America
3370,Del Taco Restaurants
3371,TransAct Technologies
3372,Taitron Components
3373,Tantech Holdings
3374,Taoping
3375,Barclays
3376,Carrols Restaurant Group
3377,TAT Technologies
3378,Taylor Devices
3379,The Bancorp
3380,Translate Bio
3381,Triumph Bancorp
3382,Territorial Bancorp
3383,Theravance Biopharma
3384,Thunder Bridge Acquisition
3385,Texas Capital Bancshares
3386,TriCo Bancshares
3387,Technical Communications Corporation
3388,Tricida
3389,The Community Financial
3390,The Carlyle Group
3391,Tactile Systems Technology
3392,TRACON Pharmaceuticals
3393,BlackRock TCP Capital
3394,THL Credit
3395,Tucows
3396,Trident Acquisitions
3397,First Trust NASDAQ Technology Dividend Index Fund
3398,Atlassian
3399,Tech Data
3400,Bio
3401,Tarena International
3402,Tellurian
3403,Tenable Holdings
3404,Tenax Therapeutics
3405,TerraForm Power
3406,TESSCO Technologies
3407,TFS Financial
3408,TransGlobe Energy
3409,Tecogen
3410,Tecnoglass
3411,TG Therapeutics
3412,First Financial Corporation Indiana
3413,Gentherm
3414,Truett
3415,Tiberius Acquisition
3416,Interface
3417,Tiptree
3418,Top Image Systems
3419,Titan Machinery
3420,TiVo
3421,TKK Symphony Acquisition.
3422,Tandy Leather Factory
3423,"Inc. - Tandy Leather
Teligent"
3424,"Inc. - Teligent
Talend S.A. - Talend
Tilray"
3425,"Inc. - Tilray
iShares 20+ Year Treasury Bond ETF - Treasury Bond
Trinity Merger Corp. - Trinity Merger
Titan Medical Inc. - Titan Medical
TMSR Holding Company Limited - TMSR Holding
T - AT&T
Telenav"
3426,"Inc. - Telenav
Tandem Diabetes Care"
3427,"Inc. - Tandem Diabetes
Tonix Pharmaceuticals Holding Corp. - Tonix Pharmaceuticals
Tocagen Inc. - Tocagen
TOP Ships Inc. - TOP Ships
resTORbio"
3428,"Inc. - resTORbio
Tottenham Acquisition I Limited - Tottenham Acquisition
Tuniu Corporation - Tuniu
Towne Bank - Towne Bank
TPI Composites"
3429,"Inc. - TPI Composites
TapImmune Inc. - TapImmune
3PEA International"
3430,"Inc. - 3PEA International
ProShares UltraPro QQQ - UltraPro QQQ
Two River Bancorp - Two River
Torchlight Energy Resources"
3431,"Inc. - Torchlight Energy
LendingTree"
3432,"Inc. - LendingTree
Tabula Rasa HealthCare"
3433,"Inc. - Tabula Rasa HealthCare
Trinity Biotech plc - Trinity Biotech
Trillium Therapeutics Inc. - Trillium Therapeutics
TripAdvisor"
3434,"Inc. - TripAdvisor
Trimble Inc. - Trimble
TORM plc - TORM
Trustmark Corporation - Trustmark
Tremont Mortgage Trust - Tremont Mortgage
tronc"
3435,"Inc. - tronc
Transcat"
3436,"Inc. - Transcat
TrovaGene"
3437,"Inc. - TrovaGene
T. Rowe Price Group"
3438,"Inc. - T. Rowe Price
Therapix Biosciences Ltd. - Therapix Biosciences
TriMas Corporation - TriMas
TrustCo Bank Corp NY - TrustCo Bank
TrueCar"
3439,"Inc. - TrueCar
Trupanion"
3440,"Inc. - Trupanion
trivago N.V. - trivago
Trevena"
3441,"Inc. - Trevena
Timberland Bancorp"
3442,"Inc. - Timberland Bancorp
TriState Capital Holdings"
3443,"Inc. - TriState Capital
Tractor Supply Company - Tractor Supply
Tower Semiconductor Ltd. - Tower Semiconductor
The Stars Group Inc. - The Stars Group
Tesla"
3444,"Inc. - Tesla
TSR"
3445,"Inc. - TSR
TESARO"
3446,"Inc. - TESARO
TheStreet"
3447,"Inc. - TheStreet
The Trade Desk"
3448,"Inc. - Trade Desk
TTEC Holdings"
3449,"Inc. - TTEC Holdings
Tetra Tech"
3450,"Inc. - Tetra Tech
TechTarget"
3451,"Inc. - TechTarget
TTM Technologies"
3452,"Inc. - TTM Technologies
Titan Pharmaceuticals"
3453,"Inc. - Titan Pharmaceuticals
T2 Biosystems"
3454,"Inc. - T2 Biosystems
Tetraphase Pharmaceuticals"
3455,"Inc. - Tetraphase Pharmaceuticals
Tile Shop Hldgs"
3456,"Inc. - Tile Shop
Take - Take
Tuesday Morning Corp. - Tuesday Morning
iShares MSCI Turkey ETF - Turkey ETF
180 Degree Capital Corp. - 180 Degree Capital
First Trust Total US Market AlphaDEX ETF - Total US Market AlphaDEX ETF
Mammoth Energy Services"
3457,"Inc. - Mammoth Energy
Credit Suisse AG - Credit Suisse
Tivity Health"
3458,"Inc. - Tivity Health
Twin Disc"
3459,"Incorporated - Twin Disc
Twelve Seas Investment Company - Twelve Seas
Trans World Entertainment Corp. - Trans World Entertainment
Hostess Brands"
3460,"Inc. - Hostess Brands
2U"
3461,"Inc. - 2U
TherapeuticsMD"
3462,"Inc. - TherapeuticsMD
Texas Instruments Incorporated - Texas Instruments
Texas Roadhouse"
3463,"Inc. - Texas Roadhouse
Shineco"
3464,"Inc. - Shineco
Tyme Technologies"
3465,"Inc. - Tyme Technologies
Monotype Imaging Holdings Inc. - Monotype Imaging
Tenzing Acquisition Corp. - Tenzing Acquisition
Travelzoo - Travelzoo
iShares MSCI UAE ETF - UAE ETF
United Bancorp"
3466,"Inc. - United Bancorp
United Security Bancshares - United Security
Proshares UltraPro Nasdaq Biotechnology - UltraPro Biotech
United Financial Bancorp"
3467,"Inc. - United Financial
Ubiquiti Networks"
3468,"Inc. - Ubiquiti Networks
United Bancshares"
3469,"Inc. - United Bancshares
Union Bankshares Corporation - Union Bankshares
United Bankshares"
3470,"Inc. - United Bankshares
Unity Biotechnology"
3471,Inc. - Unity Biotechnology
3472,United Community Bancorp
3473,United Community Banks
3474,Inc.
3475,United Community Financial Corp.
3476,Ultra Clean Holdings
3477,Inc.
3478,Legg Mason US Diversified Core ETF
3479,Universal Electronics Inc.
3480,Net 1 UEPS Technologies
3481,Inc.
3482,United Fire Group
3483,Inc
3484,Universal Forest Products
3485,Inc.
3486,UFP Technologies
3487,Inc.
3488,United
3489,Credit Suisse AG
3490,Amerco
3491,United Insurance Holdings Corp.
3492,Ultralife Corporation
3493,Universal Logistics Holdings
3494,Inc.
3495,Ulta Beauty
3496,Inc.
3497,The Ultimate Software Group
3498,Inc.
3499,UMB Financial Corporation
3500,Umpqua Holdings Corporation
3501,Unum Therapeutics Inc.
3502,Unico American Corporation
3503,Union Bankshares
3504,Inc.
3505,United Natural Foods
3506,Inc.
3507,Uniti Group Inc.
3508,Unity Bancorp
3509,Inc.
3510,Urban One
3511,Inc.
3512,Urban One
3513,Inc.
3514,Ultra Petroleum Corp.
3515,Upland Software
3516,Inc.
3517,Urban Outfitters
3518,Inc.
3519,UroGen Pharma Ltd.
3520,USA Truck
3521,Inc.
3522,Universal Stainless & Alloy Products
3523,Inc.
3524,USA Technologies
3525,Inc.
3526,USA Technologies
3527,Inc.
3528,U.S. Gold Corp.
3529,U S Concrete
3530,Inc.
3531,U.S. Energy Corp.
3532,iShares Broad USD Investment Grade Corporate Bond ETF
3533,Invesco Russell 1000 Low Beta Equal Weight ETF
3534,United States Lime & Minerals
3535,Inc.
3536,Credit Suisse AG
3537,Principal U.S. Mega
3538,Credit Suisse AG
3539,United Therapeutics Corporation
3540,Utah Medical Products
3541,Inc.
3542,UTStarcom Holdings Corp
3543,Univest Corporation of Pennsylvania
3544,Uxin Limited
3545,Value Line
3546,Inc.
3547,Validea Market Legends ETF
3548,Village Bank and Trust Financial Corp.
3549,VBI Vaccines
3550,Inc.
3551,Vascular Biogenics Ltd.
3552,Veritex Holdings
3553,Inc.
3554,Visteon Corporation
3555,Vericel Corporation
3556,Vanguard Intermediate
3557,Vanguard Long
3558,Vaccinex
3559,Inc.
3560,Vanguard Short
3561,Victory Capital Holdings
3562,Inc.
3563,Veracyte
3564,Inc.
3565,Vantage Energy Acquisition Corp.
3566,Vantage Energy Acquisition Corp.
3567,Vantage Energy Acquisition Corp.
3568,Veeco Instruments Inc.
3569,VEON Ltd.
3570,Veritone
3571,Inc.
3572,Veru Inc.
3573,Pacer Military Times Best Employers ETF
3574,Vanguard Intermediate
3575,Vanguard Long
3576,Vanguard Short
3577,Viacom Inc.
3578,Viacom Inc.
3579,Viavi Solutions Inc.
3580,Vical Incorporated
3581,Vicor Corporation
3582,Vanguard International Dividend Appreciation ETF
3583,Credit Suisse AG
3584,Virco Manufacturing Corporation
3585,Virtu Financial
3586,Inc.
3587,Viveve Medical
3588,Inc.
3589,Meridian Bioscience Inc.
3590,Viking Therapeutics
3591,Inc.
3592,Viking Therapeutics
3593,Inc.
3594,Village Super Market
3595,Inc.
3596,Valeritas Holdings
3597,Inc.
3598,Vanguard Mortgage
3599,Vanda Pharmaceuticals Inc.
3600,21Vianet Group
3601,Inc.
3602,Viper Energy Partners LP
3603,Vanguard Global ex
3604,Vodafone Group Plc
3605,Vanguard Russell 1000 ETF
3606,Vanguard Russell 1000 Growth ETF
3607,Vanguard Russell 1000 Value ETF
3608,"VOXX International Corporation.

Revised format:
United Community Bancorp"
3609,United Community Banks
3610,Inc.
3611,United Community Financial Corp.
3612,Ultra Clean Holdings
3613,Inc.
3614,Legg Mason US Diversified Core ETF
3615,Universal Electronics Inc.
3616,Net 1 UEPS Technologies
3617,Inc.
3618,United Fire Group
3619,Inc
3620,Universal Forest Products
3621,Inc.
3622,UFP Technologies
3623,Inc.
3624,United
3625,Credit Suisse AG
3626,Amerco
3627,United Insurance Holdings Corp.
3628,Ultralife Corporation
3629,Universal Logistics Holdings
3630,Inc.
3631,Ulta Beauty
3632,Inc.
3633,The Ultimate Software Group
3634,Inc.
3635,UMB Financial Corporation
3636,Umpqua Holdings Corporation
3637,Unum Therapeutics Inc.
3638,Unico American Corporation
3639,Union Bankshares
3640,Inc.
3641,United Natural Foods
3642,Inc.
3643,Uniti Group Inc.
3644,Unity Bancorp
3645,Inc.
3646,Urban One
3647,Inc.
3648,Ultra Petroleum Corp.
3649,Upland Software
3650,Inc.
3651,Urban Outfitters
3652,Inc.
3653,UroGen Pharma Ltd.
3654,USA Truck
3655,Inc.
3656,Universal Stainless & Alloy Products
3657,Inc.
3658,USA Technologies
3659,Inc.
3660,USA Technologies
3661,Inc.
3662,U.S. Gold Corp.
3663,U S Concrete
3664,Inc.
3665,U.S. Energy Corp.
3666,iShares Broad USD Investment Grade Corporate Bond ETF
3667,Invesco Russell 1000 Low Beta Equal Weight ETF
3668,United States Lime & Minerals
3669,Inc.
3670,Credit Suisse AG
3671,Principal U.S. Mega
3672,Credit Suisse AG
3673,United Therapeutics Corporation
3674,Utah Medical Products
3675,Inc.
3676,UTStarcom Holdings Corp
3677,Univest Corporation of Pennsylvania
3678,Uxin Limited
3679,Value Line
3680,Inc.
3681,Validea Market Legends ETF
3682,Village Bank and Trust Financial Corp.
3683,VBI Vaccines
3684,Inc.
3685,Vascular Biogenics Ltd.
3686,Veritex Holdings
3687,Inc.
3688,Visteon Corporation
3689,Vericel Corporation
3690,Vanguard Intermediate
